id_course,id_prof
0af56c52c3b9497b925310ed04d70eb6,e3e8bc9964494a93e8ea92f2e46b16e2
470bd2c9855d475d9695974da5d973cc,45cddae1599a9daa7f48a73035149dca
7ed8d4b62fc24ab5941b3bb8d1ee0c0c,bf47e41df46c929b8eab9ddcb2a6a12c
9ee2572a5cff430e952cd305c113341a,cf3d7872e2014bf84b113c2256d0ade7
9ee2572a5cff430e952cd305c113341a,a11f97a8d27f6102f4007956c6981072
7e986c60edc14dd48387987a1d5c2a42,5e45ae61cdf3affd4ce24b0a226fce38
c3b897af98c04cba810ad777ff6f75bf,d083e39863491c3ab7a53b8f504c6b83
f2422de8d08345d4bee7fd838978227b,6c7f66d4da4f0583e602fad4b611e2cd
dfd35dfc20394ae480ce690a90b6d683,8cdcb023e05a1e2f1b14daa94de21efa
1e216d65f5f64444a40de576e68afa50,b10b5e54580fbf850d099f84716bb763
0b879da9473d4b0e86f19fb63ec83998,4df53a7b9e330642c2881af33aa90fae
0b879da9473d4b0e86f19fb63ec83998,efb05a9acce99cdaeb0787abfc950752
0b879da9473d4b0e86f19fb63ec83998,1db3ce05bfe0377d3c6bdc897736a364
2fad194f93b345409f1a545defad7324,f045260a1a2e79b0c61d1ad57ccf7947
bfc2bc4a7d75450aa51fffe33996b726,76eb2aa599a73db9ff15143c3613e406
bfc2bc4a7d75450aa51fffe33996b726,bfff77234bbf5be66c856bf646ccb9f7
455c65d389f04593b1ffcb5cc019e97c,50f87bb7b7393068f921056fc41d2ada
455c65d389f04593b1ffcb5cc019e97c,3afdf24ae6e3c99da0271e19ef82b125
b8ad8ea563bf4ed89e7236ed89aed3a4,1b687d24fae74a4313f8f25b43c7ddd4
5f8b7488d7ab4e2795a234cee5ead6bb,73cef7f2bed1dc1b4420225ab439350d
89c94d99117542bab4284116453c2e31,b3a52ab4d96a09e37927fe4eec50e96e
89c94d99117542bab4284116453c2e31,fca69bd822870c20ea1a831ab733e7b4
8bbaa6ab88bf4bcc8140ce4a5689a5c6,0b10f60a65658db5c41a147e595c725e
b14d92aa9010441cadb0dd6bcc90c221,2a9f8066b3604755146a4eed3b9409e6
b14d92aa9010441cadb0dd6bcc90c221,d227d8791834c86b159f1830582aaff5
d5a3df8fe8d14fecbc2a9210de12dc41,fc5c1ee8c1263dd9edb7bed01fab8f72
822da4786e5946328af79d68c4c1240f,831535bf29495f29307c21924adf1b80
523356af220741abb6907b1e024f93ee,c686afb9534c861d2c01df828bf90500
b495df2315824f50a8431dabe110af3e,fb5ecda0942a3ecb3e4e47e234124784
089b6f6b12984df7b3569e2695179035,b8f8bd338dd7b870f012f1d471082ba1
88f53e492d47459997d7f9782ef1128e,2a8066b54444557edfff7ca0c0fe5570
f252fb0b8c754f0791a9f6862476862d,ba29210a9906dcd6fe36beb0e4cf42cf
f252fb0b8c754f0791a9f6862476862d,fd55124962e98fc43e0ee8836d8c8a22
f252fb0b8c754f0791a9f6862476862d,8732d86c4448d3ccaad4563ca2f22e2e
9efc57a6f5ad4c81b25d78102d0097a1,33e36d07be0dad9816aeb99a38fe4b76
a96880c870964f20916a178ce746ec18,c696a91789a31b286079dfbb60887823
a96880c870964f20916a178ce746ec18,1c8a80f481d49d54463f496bf4960035
a96880c870964f20916a178ce746ec18,bfb0cd0d98168e92ae31281b664ab1bf
a96880c870964f20916a178ce746ec18,c2da0ba984863fe2575f7dbfc125af2d
6991b146761a4ff18e56e578520943c0,bd8fa118cf305b4af10158d3501e6bef
6991b146761a4ff18e56e578520943c0,fccdc7396fdfe4dbe1d622146c35b48f
38170665fe9448de833baa2b85f9dcf3,392b2a9c0a4a4e71559e624a547d91a5
38170665fe9448de833baa2b85f9dcf3,df479b1decc2a31fdd1df390da2c0b15
b7e7a9617d484872b333cfad21acb946,f7dc9d0458a8c7a4978786fb5b7df9be
b7e7a9617d484872b333cfad21acb946,20f491ce01c6d743bc16bb7b8c51b63e
b7e7a9617d484872b333cfad21acb946,978b32f76161d55d0173c6bdb7f33d05
b7e7a9617d484872b333cfad21acb946,1cf7134ca539badd8693df1e86d616c8
be99c0e1250f4cf6ab47be3359a2874f,07674d857635df8488d2c9c00b5abf73
68a37e81100c4fafa889c6376014eb43,aa79a551ce6af68190b012593cb66e1a
68a37e81100c4fafa889c6376014eb43,6465830c8010967857133d6610b796e5
341499f19e1943adaec68e1f936e320a,7de7d8062dac9a804c12eb3e398bd638
1c62a9cc4e094b16abe2f932e00766b6,c5c7ed90b47e5202bc329feb083c5687
1c62a9cc4e094b16abe2f932e00766b6,203bdcd22a9229567431eb58fcb23e07
6efc04431d384dcaa1de29688e900174,95c3a64b27d29456a39bcd9b6b6f94a0
6efc04431d384dcaa1de29688e900174,cb8e86e73cea9396807b53d572657b61
e21013052ecc41f9827db335278f243b,f8494c76a1c77c33beac0c7b2e9df2a2
1480cdfe65f34152ad275353a0ead70a,9c31094eedcd2d8ca13b824c90060f18
1480cdfe65f34152ad275353a0ead70a,cff4b58bdb9ee55274a0d375f062caf5
3cf0a1c04b3d4001bba740804c3dc813,f64f6235d48362e0d814bebfe6dca4e7
8805bd4ae0cb4e34b7727863f5e933ae,c333bb7df1ae58b41f6c7eaf2c8ae6d1
ac5b272a31c5485f8227235587104baf,6c39a35ec6b1bc55eaf875e06ace53ed
ac5b272a31c5485f8227235587104baf,c4513437c37e689d3e7828bb1ebeb3e5
0bd684521e1840a3ba884e82f3879b93,52d2be265e2bebff649ed824a2676050
65aefb3342fc49f6bd6d53bad6f541c5,e72e7104c650c87e65dac857d1fceb87
4eb8abd3bf4542619a937d417f44c185,877f36c61beb8c978b9d3b90b1a1761c
4eb8abd3bf4542619a937d417f44c185,236383b2197be363b10c05e5a542624a
a07bcb3629fe49eaabb55f6248713f9e,0b91e17736bd83f6640a07bef0486d18
f43ecc3f18d44f21864bdc753fa71fda,fc2a82bd5aaa5ceee750403518cf5e89
f43ecc3f18d44f21864bdc753fa71fda,482b9224d473cce7b47126ea71c3ed17
f82073333152425d979f4b375db83d0a,8722722fdac37919bc3b8a6ffec0b9d4
f82073333152425d979f4b375db83d0a,dcdeb94cf19041e44e5da486ec4c1083
fa8f2d07593a4f968fd7e905fe510e60,d3fb3f258eee4bf436a3eb6c508f4eec
fa8f2d07593a4f968fd7e905fe510e60,fb900717fbcbf2f6087cb0f183ea5f02
84e8009eceaa4e34997dac74fd4d2db2,c686afb9534c861d2c01df828bf90500
7a42430959d747f9b635e5ff784c518b,5ab22790811545b7dee6aeabc9a13c68
7a42430959d747f9b635e5ff784c518b,73cef7f2bed1dc1b4420225ab439350d
e48758fe98134f1ca57eccb53514e852,953b174b6d6e11425ef7866eb7d39df6
de16d4fd3adf462384d663ce4944a562,40f99680b840ce324fbb1999fac7dbca
45d4c9ec1d594467a4eddb389e37235c,a42600562c08603d587eb8c035584694
a1a7a5083d4b4a918c6219d0aa62c81a,03d6d89f7f1afb8f19f95244c2a5c7e3
a1a7a5083d4b4a918c6219d0aa62c81a,ecb8ff38d32cbd970be82cbda8709063
a1a7a5083d4b4a918c6219d0aa62c81a,8db95f4c18096c2bb7afff62a305aae9
a1a7a5083d4b4a918c6219d0aa62c81a,0b00786b5e2e3a75cdc49e3a0e7a5a9f
e80b27f2f04b4f47a7aca6e08524158e,e3c790d34748e6ae02102a8eee2e5bcf
74020941b78a48cca74b9b7348d6f7a0,27c1a459275570e38af69addab5785a8
42df31afcb594b2b8d3383e8a2a8036c,c7ae86dfb0426c1305cad852aa1eefcc
232691a421944cc58be34b7757340cb6,946a757b5f9d918f9b7b867c535fcab0
567c9580eccd421dadf17d93003842d8,e04d7c1ee66e086d7d30f3a886146200
1bd1ef89321645db80e0ea112eedafec,dfce3c2b2434299aeb4da8212261c206
1bd1ef89321645db80e0ea112eedafec,d6bab699f81f9e749c9822b605b69313
1bd1ef89321645db80e0ea112eedafec,1ff0938ceb9ca8ec6d50bd29baefe977
343c0b18414a4a3c87ad1ef284492f46,8722722fdac37919bc3b8a6ffec0b9d4
11d95bb5a7fb415c80461b9436e807ae,b438ddb3ad95e7952341e0f1c217019d
a8df84f65e6a4262ace3a72d90e59f85,4edc918233feee259736e50a29994976
a8df84f65e6a4262ace3a72d90e59f85,8b689f82f9965284c7389668014f3361
d84f6b367c884c4dafd252a2f2f56174,edb7b2984f39549b3425c85f517d4185
12aad561973b49358866b6e2c2f72e19,93643174baa4800edb49dfd84f652007
0f501b143dc944c0a6c1f80d02d3f526,e3e8bc9964494a93e8ea92f2e46b16e2
a4009f52283b409baff9afe0712599b7,b536fa52c4eca221653a7f61b54b7e89
e346fc5f64a147d1bff2bc728666b091,b3b6d602cd18c0bed62027032dd1f4fd
ed8e423e10154f7ebde3d2dd63a92c70,d462016259a6f845aa3d8d0592d7521a
ed8e423e10154f7ebde3d2dd63a92c70,3064d00d5a754d0dc4c563bdca289114
ed8e423e10154f7ebde3d2dd63a92c70,ddf205261a80192f78157995e4165c11
26657c16236949458198264492b791d2,0317f540e225e78fb22d1ea3e53ccb41
26657c16236949458198264492b791d2,f9009e0d63b8b581ab7ce9ceb41149b2
26657c16236949458198264492b791d2,55f67e1327b116c21099bd31c474f871
26657c16236949458198264492b791d2,aa79a551ce6af68190b012593cb66e1a
26657c16236949458198264492b791d2,cd799b1ff174c84df764f8f2b6efa965
26657c16236949458198264492b791d2,05cf14d0a04109afed1a267c0edd83d5
26657c16236949458198264492b791d2,e6d817f55b3abde18efa7792e285307e
26657c16236949458198264492b791d2,1b9fb52d9c78839e54d03f3f4104660d
26657c16236949458198264492b791d2,83de871a711ed74c3e9b3848686bd1b0
26657c16236949458198264492b791d2,5647b340674265852c610d4470555838
4a86ec41a0b3435b8882f1fd1414e60d,3afdf24ae6e3c99da0271e19ef82b125
75bc8d2db19f4772a00166735d555ed1,257d367dc352f87b789bff36c588cf1d
c03316ce163748fa9bd0d5b320095a19,d083e39863491c3ab7a53b8f504c6b83
0f9d5247a9274c7191f337895b3237d0,4fcc9778d82e4b3a7444a34d5b83de9a
f05e726db876407889ffc03d2d0848f5,4f149e716421cf915d8925f77395546b
c75a4aa0c8414bc2b75979e493e1ae66,e134c1cb6d32f561f8717aa94d477bb4
8f0e395e49104c49af7dd69403af6f33,bc1f48d4bf48ac5ac029f597682ac958
dc666fbdb1804396892d68edc655def0,76bef3eb17bb236cfe6efd577eec7c48
090412570be844758b355654fc371b50,4225b277e21cde659a3329f50c719e52
9168b61486844ba6a3833ae788ce29eb,93a3c980ea86193fb84868c17e69c0b9
3b997c715e11413eb5bef5ee9715ba4d,cee3b730c583f4739b4a9ebe6353e171
b226ce8d613944d5867375e379674c06,1e3f3d58f8154b0a0ae2df8435d0e6f4
b226ce8d613944d5867375e379674c06,f8d2870dddc3d1f7ac2f53ec0bc884e3
0a928855f03c418f92dfa829edd41fb6,de590d1ddc34a42c7bebca0a61674c28
0a928855f03c418f92dfa829edd41fb6,024caded3bc2967e0a4861b694ce56e4
39c88a5ece094a30a5895e6ab5be87a1,e2ab83c56689180aac778a565d73aeeb
39c88a5ece094a30a5895e6ab5be87a1,5096170dc3db234c98104e69a219da29
5ada324b09314988b475dfde2820ee9b,fb900717fbcbf2f6087cb0f183ea5f02
11e16b556c94458a912174ab076287a5,553b0d99bbc007d4e35f6aea4a4a1767
11e16b556c94458a912174ab076287a5,a6648661e802ae405d58f89bb71932d2
fefa5da8198a44a1b8d3f7af6f2ea218,b69872e46afd8f1173b79b8f6b6765df
4925cddb5c144a93baf2ec8a37b40f59,cb8e86e73cea9396807b53d572657b61
4925cddb5c144a93baf2ec8a37b40f59,c826ed0237bb6b5fd1ed028dceccd0c5
4925cddb5c144a93baf2ec8a37b40f59,e92f18203d9778e811e3be83b95cda8a
0e33c7b74cbf45f0bfcca0a25ca21470,f9a407556ac5f523797d32732818e4c9
0e33c7b74cbf45f0bfcca0a25ca21470,683b0ad301d74df5c0a13ae842e63574
273462e13eb348dda5ea149e0edeb5e3,b13519b3d37a7853d1a1b68752a51b5c
199e5b2ac057478e897cf7aafb4bf175,e07fce76605f094be5bb7864bc15188b
c9a03fdc2b484726af350e4c68c63312,6396a4121885841df2305fcf1489d6ba
c9a03fdc2b484726af350e4c68c63312,bbb866cb2607d222a93332e89d325316
17ba28aa41484ecea4e21c1fee5f5e50,793c0305c8fcec7a790d0d08d72c01cd
f3a20f16cb1147fcb26e456ff5d3c36b,4d5fe32f6b1469afeb52623b1a8584a4
ade8e2f2d8f24eb28c0dfd7546408d4a,422fc3ef947812d7ee39c32b42dcc486
ade8e2f2d8f24eb28c0dfd7546408d4a,e72e7104c650c87e65dac857d1fceb87
535e84d34ec2468ca38b79cf72ee9bdd,6906ec6aa9f8db99be031996edfde5e4
535e84d34ec2468ca38b79cf72ee9bdd,e86ca7bd6be44ef197ba63cc843d20c7
535e84d34ec2468ca38b79cf72ee9bdd,edb9b55959fb0277cdba087d2125435a
dc6982aef89c4ff682e2f436d3a5a6f3,10d7b6fe27e6d1f0ad7c4a631d75ab1d
f58f460266a44d56b4f484b5e606ad10,77bb434dbc648ff2a25022500539f235
7f605a4a170a4dbeb3e57534845aa796,8a2fdb78da03978ffd2b797682c8b0d9
7f605a4a170a4dbeb3e57534845aa796,3fb2715cbf0702f4e09f906113899b41
7f605a4a170a4dbeb3e57534845aa796,2b2535e69ba34e8784d9b95c308f45b9
7f605a4a170a4dbeb3e57534845aa796,76bef3eb17bb236cfe6efd577eec7c48
d8cccacd9e1a4377a66d7502e60600c4,a42600562c08603d587eb8c035584694
fcef7123545a4cd59f21dff348c177b9,81bb95b5c34edd86aa2a89050c411ca7
fcef7123545a4cd59f21dff348c177b9,0ba6d430b27354b7fdaf69db475f719a
fcef7123545a4cd59f21dff348c177b9,4d542ae74e6336457640859e1848833d
fcef7123545a4cd59f21dff348c177b9,b03a20589e70b216fb733ee9546aaf09
6c7cc1ed93a14bb38ace1f69fe469747,fa6c3460ad7ecb0154ea9f131fc1c95f
6c7cc1ed93a14bb38ace1f69fe469747,2bcb33e7eb4c2fbe31bc9ef063dec70c
20d218dd99624be4b67f3c7dd9612dcc,160b99af4af128382f1c5fa76f0f0b46
20d218dd99624be4b67f3c7dd9612dcc,5569e18bbbe52e535c5cd7059a596836
13bd6eec28424b17a333339a8924292d,cda814fdc814c6ea0667b59682ff1aa2
13bd6eec28424b17a333339a8924292d,c696a91789a31b286079dfbb60887823
13bd6eec28424b17a333339a8924292d,ef6052df077820b73f1df7b6cc797995
6fc05b3510a547998ed3a7d283716623,bbd9ee6f7d52d5f09e045d77a3fa7c1e
ea5d2897b23e4ea39649c0d182e48f84,f4c7de4e54d2e4eddaab337d2d2d0dd4
ea5d2897b23e4ea39649c0d182e48f84,99428673e4acac8187f16fe9b3a0ee4f
b016e025c73c453d9476985916d99afb,0f4ba24cf938f740b76541d12e2316df
aebea03f87f6436a98788a6b9553f312,7c33c72e7b76fde420010e069186564c
2d93979b1f754864abbf8560209186fa,8a4023d09313db6eb00d0da001c070a9
f2578a0bbb124404add48f15ead45d49,debcb0d9260d7204030190fd1c2c211b
42fc118690c04170adc9a91ff74c7418,4cd315cdd7a48be2f5dd4f0d6dc5b6d5
42fc118690c04170adc9a91ff74c7418,f1c863defb88404cce60064ec1afc0d4
7732c2932afd48c58fb9b10ae4e3ba25,bff5aab08c5d39b49a7c0d03efacbf62
3293cc8e7b724600877876eb33fce198,f7298296d57e628936824d94639a32c8
19023cbfc0024d9d8b2f2c4a89e68d0b,c8a8df3fa39a3f03101c81c6865b6e3f
caf7b89c44ff42518366b74d6b780c30,d9d158ac9eb2048461df46a59f2567be
2eacd80a3f0648c8bb2e27d5e29b08b4,88b6e72df6be2ec0de40c6832b826ad6
a56ac0d958e94c27b752a29129957b13,60b87bd8164bf70285cae6ee721146b4
5aa04c78cc4f4a6fb47b50a6468d6dfd,54fd16185b81faa6bb84df9f62fbf757
66399b6177e64045941917e6b7d020f7,c90b398c8f675c04cdfd3b81cf702121
b8bc5df3dfe14affba68b1781533f3ce,0b91e17736bd83f6640a07bef0486d18
dcf81ae45119457fab79648fbf1100df,bb46b387e5a10ff94f73bc7d0470dd1c
dcf81ae45119457fab79648fbf1100df,de77836fe0b3a295b5fc01c864bb2d44
dcf81ae45119457fab79648fbf1100df,2ff626cf3bc9579776edf030e7f0d704
38945b8f406f4514bdd915854f8610a4,7ab8158b93746af7b0b32f37ca5cfc6d
a5845b71c78a4b78a060f210d53843de,a0f23921a3b0e1028cd3afb2740a7579
656626bd21ce4fa6a11c397d2e7c7f9c,688ebd23fac76370dafea3c067648e93
dc219e9de4fd413aa2e8048294ae6ea7,8e50e359a512adc5d12f05b29ba4476c
dc219e9de4fd413aa2e8048294ae6ea7,16a64b346d59ab0c12bd9c300595633d
6f35fcf2091b4ed4adbbc94fbd8e1949,0bb27dde4dc03322a65ede798a658d38
6f35fcf2091b4ed4adbbc94fbd8e1949,925450c90ee67d55c6a20288e195bb0f
cdce7bdf12b5451685468414b0405e40,0437953f76cf5c88990e1b3a6fe86e89
5ced18cdcfb443b29e6f6dce0bd34e90,b3b6d602cd18c0bed62027032dd1f4fd
5ced18cdcfb443b29e6f6dce0bd34e90,9538f4f2992ff060fee13b5c175689ec
d2e8f410ef2448568adaca0519619b23,ae96f76bc7272557c756212cead1215c
d2e8f410ef2448568adaca0519619b23,c826ed0237bb6b5fd1ed028dceccd0c5
0269cba8ad5c4514a524382f3cf93dde,91617cbec60a54846319d0bc8f8d81c1
0269cba8ad5c4514a524382f3cf93dde,6f6c75ae4993c444c764c00c7ce08d41
0269cba8ad5c4514a524382f3cf93dde,b983101d987593d016878bf73dd0c63f
0269cba8ad5c4514a524382f3cf93dde,2d8332833096ae865e0bcc397156e053
4adc0462567f4ee2b208389a732f537d,c16e0d6ca5d7ff31c10311f4bc7af288
baed872c78474aadacfb6d5ce4fe1825,38503e2b2c1088d818e25df8e98ee9a9
e3d95e055a174795a444416adf9be63d,fcf1eb67b9f927fde0a92b6b8495dcb6
e3d95e055a174795a444416adf9be63d,59073b93a62b3733907fcc3733475d14
e3d95e055a174795a444416adf9be63d,8e7e1d606fbcc78fad8e93152b61e8de
02339ac28760486a8f463b92c1ffa0ca,d646c86be2207080d512f825a4947d93
02339ac28760486a8f463b92c1ffa0ca,787d9c5943f007342b0ea513deaf827c
828022a3691c49c683422f31c2f7ab4c,215cdb00ddb8946812034840c7882ef1
828022a3691c49c683422f31c2f7ab4c,78c710959895666fe55d8c51b721eaeb
5ca934a215384478bee28f5a9e679dd7,54fd16185b81faa6bb84df9f62fbf757
3b8a2547ec0446d9b6a808bffb8aa1de,1e995ed47329045ffbc3b428d2f9d0cd
2a9c62b0559c4452aadbce0aeb6124ff,8756b940cfd9c4c80424269c200c494d
464f76ca09e74d679b0495d73559b7e7,2f18b96c408bd7414b71340b75db2e55
464f76ca09e74d679b0495d73559b7e7,4f0067f69f7a31ed9e2d9ba09ac0fd7b
9ee4ce0e76274d1e95e4e46fd80cd5c2,6a41fdd67bde38ca3e22e5cdcacb7f5c
4806e41561154e67aa77b48ff05554d8,38cedc51c5ef30060662923d48c0e026
bc5763bd615e46a08acaae62b2cb20ac,6dd861ee5cae0ed2c54cbbe6638526e3
fc086a6b75f74bca9575ccf8a434fdb1,e7bf37642f58b8f41460bbe521691fb1
149cc81253454af28a957d9289d3f32a,a0c6036fab98571a78e588b7b0b8e554
9164abfce4c64e9d8ece792bafae0c4a,01273e423b3bd4335146f29979f06e8f
9164abfce4c64e9d8ece792bafae0c4a,690d77a6f63be21c3688638ffadd83df
9164abfce4c64e9d8ece792bafae0c4a,ed6aa95391b1b975abcdf380d9c1c7ed
a17e5cd5756947849c09382c49abe65e,70b00c7bc5fdd441db1036de65c3c19a
7c6c135a0dab4054810f1f911faedb52,a05d22a56b1ed18d525722f0473c73f1
a25d9c80b66b43c4b417b912506d17bd,84c141eee64ab2622410b2fd85244838
a25d9c80b66b43c4b417b912506d17bd,fc5c1ee8c1263dd9edb7bed01fab8f72
483f16c333014838bfd5d9016cfa3679,f045260a1a2e79b0c61d1ad57ccf7947
9c82ec81a76a45f3b608b37243bcfa7f,8bc9b4c8cc7fb2837b3f7d26f2aa8187
f5ae942e3c4a466a89e43dd04c8994e7,39cc6ea38076fbbf1b85bf5cd8c56517
bceaf7059ab64f99a6643e6dda1d2dae,8d6208c65531c5ed459f1b6343d27050
bceaf7059ab64f99a6643e6dda1d2dae,748cc9d56644b0ec73cdab239e2caa1a
b699d40797344e40b8e131dd314edb4b,11d6483b0bcb1c938dd902359612a067
068aa8c671d54eeba8b9de38e7bb45ae,ee79f6bf354268d178b22af9cfa9a10f
fa79d73998ab4bb988aec832c186f7b9,531a364a4aa6b3cbf5d2a2d904102e08
fa79d73998ab4bb988aec832c186f7b9,9ac7379dd1b7b046e25c7d4de699db55
fa79d73998ab4bb988aec832c186f7b9,d71abdc49335dc37207a543f479f4290
fa79d73998ab4bb988aec832c186f7b9,9ba05e9e3263ee19c09a1274a7306ac6
fa79d73998ab4bb988aec832c186f7b9,3f8bc86fc0aaab19ec1510f8b9100dc0
fa79d73998ab4bb988aec832c186f7b9,0b10f60a65658db5c41a147e595c725e
fa79d73998ab4bb988aec832c186f7b9,8145c006e1b4aa1f521a6297c046e159
3350ca1d48f149a789cd4f6fa3d57502,bce3b17b2be3dcfb313bf02d9b0566f3
12f6a77fa6ef408ca9dc630c7c77d7a1,2342cf5d72085eb2075f07027d81c124
12f6a77fa6ef408ca9dc630c7c77d7a1,7255b9cf6e06ee03d1843bff89f05fb1
ddd01641324f41cdb844bb597d4ffce2,b2031f5bbdad13f556ff2707b601570b
146141fbfa1c47afbb5f159d1085208e,f4796de7fba75f0d3a5ec82454e2f324
144908724f8a43d5947f0e89181deeed,90923e8316dafd9b1a6c3bc7f20d7c05
144908724f8a43d5947f0e89181deeed,5e46c810c4997457d117df11eddfe7d6
144908724f8a43d5947f0e89181deeed,ebb8c7f13d87a9fdd57e850563728106
144908724f8a43d5947f0e89181deeed,918df666dd4e54fe993a39a6312cd12d
5d9967af6c494b9dbe8f1700806f353e,33d2d98d117957f2eb1c619adcf8d673
5d9967af6c494b9dbe8f1700806f353e,a8bcf5c47688dcbde61c459d255a43f0
5d9967af6c494b9dbe8f1700806f353e,a766bdff9c0da754659b911dfeb886e1
3707c9f3a2f34c268dc44fa42a18bee2,13aa9fe2dccb3a24c355aca871c55d3c
3707c9f3a2f34c268dc44fa42a18bee2,a3262b1f503d0145dd7b13e6754dce61
609cb9fd93664ce98338c373bbeb8d84,cb6413ff2860bccaf098cd89ba0811eb
ae9c3f61db3f471985c95cad13e89736,62f9ead0ce47ffbe6e4d30e8bae3ced8
ae9c3f61db3f471985c95cad13e89736,c792ce15e61a94dd34f35d9a223f7c28
1704dd5e09d64d8cb292df7687d81823,39cc6ea38076fbbf1b85bf5cd8c56517
e71d278193f7418abde0722f814d0dcb,26347fc0ca1739f863f2fbfd85b05e6b
7c670183509a4e8893473b4b9e6bb1c0,534d561b2c51d8e2f4d105edde385913
7c670183509a4e8893473b4b9e6bb1c0,748cc9d56644b0ec73cdab239e2caa1a
