data_inserimento,ord_scol_cap,ord_scol_ord,strutt_liv_1_cap,strutt_liv_1_cod_miur,strutt_liv_1_cod_pat,tipo_ora_id,valore,valore_d,valore_n,miur_code
1640991604000,,,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,,0.9584664536741214,313.0,3.0,TNCF004001
1640991604000,Totale,,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,,0.9584664536741214,313.0,3.0,TNCF004001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale UPT - Trento,,0222059599,DIURNO,0.049723756906077346,362.0,18.0,TNCF003001
1640991604000,,,Centro Formazione Professionale UPT - Trento,,0222059599,,4.972375690607735,362.0,18.0,TNCF003001
1640991604000,Totale,,Centro Formazione Professionale UPT - Trento,,0222059599,,4.972375690607735,362.0,18.0,TNCF003001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,DIURNO,0.001204819277108434,830.0,1.0,TNIS00300A
1640991604000,,,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,,0.12048192771084337,830.0,1.0,TNIS00300A
1640991604000,Totale,,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,,0.12048192771084337,830.0,1.0,TNIS00300A
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,DIURNO,0.007531380753138075,1195.0,9.0,TNSD02000X
1640991604000,,,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,,0.7531380753138075,1195.0,9.0,TNSD02000X
1640991604000,Totale,,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,,0.7531380753138075,1195.0,9.0,TNSD02000X
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,DIURNO,0.009345794392523364,856.0,8.0,TNTD18000T
1640991604000,,,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,,0.9345794392523364,856.0,8.0,TNTD18000T
1640991604000,Totale,,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,,0.9345794392523364,856.0,8.0,TNTD18000T
1640991603000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,DIURNO,0.00427960057061341,701.0,3.0,TNTD100001
1640991603000,,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,,0.42796005706134094,701.0,3.0,TNTD100001
1640991603000,Totale,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,,0.42796005706134094,701.0,3.0,TNTD100001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,DIURNO,0.01411764705882353,425.0,6.0,TNTD020009
1640991604000,,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,,1.411764705882353,425.0,6.0,TNTD020009
1640991604000,Totale,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,,1.411764705882353,425.0,6.0,TNTD020009
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,DIURNO,0.003246753246753247,924.0,3.0,TNTF02000G
1640991604000,,,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,,0.3246753246753247,924.0,3.0,TNTF02000G
1640991604000,Totale,,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,,0.3246753246753247,924.0,3.0,TNTF02000G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,DIURNO,0.003232062055591467,1547.0,5.0,TNIS013001
1640991604000,,,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,,0.32320620555914675,1547.0,5.0,TNIS013001
1640991604000,Totale,,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,,0.32320620555914675,1547.0,5.0,TNIS013001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,DIURNO,0.004578754578754579,1092.0,5.0,TNPC02000A
1640991604000,,,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,,0.45787545787545786,1092.0,5.0,TNPC02000A
1640991604000,Totale,,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,,0.45787545787545786,1092.0,5.0,TNPC02000A
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,DIURNO,0.006289308176100629,954.0,6.0,TNPM01000X
1640991604000,,,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,,0.6289308176100629,954.0,6.0,TNPM01000X
1640991604000,Totale,,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,,0.6289308176100629,954.0,6.0,TNPM01000X
1640991603000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,DIURNO,0.005793742757821553,863.0,5.0,TNIS00600T
1640991603000,,,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,,0.5793742757821553,863.0,5.0,TNIS00600T
1640991603000,Totale,,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,,0.5793742757821553,863.0,5.0,TNIS00600T
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,DIURNO,0.004470938897168405,671.0,3.0,TNPM02000E
1640991604000,,,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,,0.44709388971684055,671.0,3.0,TNPM02000E
1640991604000,Totale,,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,,0.44709388971684055,671.0,3.0,TNPM02000E
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,DIURNO,0.002232142857142857,448.0,1.0,TNPC04000G
1640991604000,,,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,,0.22321428571428573,448.0,1.0,TNPC04000G
1640991604000,Totale,,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,,0.22321428571428573,448.0,1.0,TNPC04000G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,DIURNO,0.0,866.0,0.0,TNPS01000V
1640991604000,,,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,,0.0,866.0,0.0,TNPS01000V
1640991604000,Totale,,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,,0.0,866.0,0.0,TNPS01000V
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,DIURNO,0.002801120448179272,1428.0,4.0,TNPS02000D
1640991604000,,,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,,0.2801120448179272,1428.0,4.0,TNPS02000D
1640991604000,Totale,,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,,0.2801120448179272,1428.0,4.0,TNPS02000D
1640991604000,PRIMARIA,2,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.0,487.0,0.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.0,487.0,0.0,TNIC85000Q
1640991604000,SECONDARIA DI PRIMO GRADO,3,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.003076923076923077,325.0,1.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.3076923076923077,325.0,1.0,TNIC85000Q
1640991604000,SECONDARIA DI SECONDO GRADO,4,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.00684931506849315,438.0,3.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.684931506849315,438.0,3.0,TNIC85000Q
1640991604000,Totale,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.32,1250.0,4.0,TNIC85000Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,DIURNO,0.00120627261761158,829.0,1.0,TNIC85800A
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.12062726176115803,829.0,1.0,TNIC85800A
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,DIURNO,0.0,447.0,0.0,TNIC85800A
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.0,447.0,0.0,TNIC85800A
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.07836990595611286,1276.0,1.0,TNIC85800A
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,DIURNO,0.0,454.0,0.0,TNIC83400T
1640991604000,,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,454.0,0.0,TNIC83400T
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,DIURNO,0.0,327.0,0.0,TNIC83400T
1640991604000,,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,327.0,0.0,TNIC83400T
1640991604000,Totale,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,781.0,0.0,TNIC83400T
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,DIURNO,0.0,864.0,0.0,TNIC84400C
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,864.0,0.0,TNIC84400C
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,DIURNO,0.0,510.0,0.0,TNIC84400C
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,510.0,0.0,TNIC84400C
1640991604000,Totale,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,1374.0,0.0,TNIC84400C
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,DIURNO,0.004830917874396135,207.0,1.0,TNIC80600N
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.4830917874396135,207.0,1.0,TNIC80600N
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,DIURNO,0.0,157.0,0.0,TNIC80600N
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.0,157.0,0.0,TNIC80600N
1640991604000,Totale,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.27472527472527475,364.0,1.0,TNIC80600N
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,DIURNO,0.0,274.0,0.0,TNIC803006
1640991604000,,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,274.0,0.0,TNIC803006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,DIURNO,0.0,143.0,0.0,TNIC803006
1640991604000,,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,143.0,0.0,TNIC803006
1640991604000,Totale,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,417.0,0.0,TNIC803006
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,DIURNO,0.0,464.0,0.0,TNIC846004
1640991604000,,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.0,464.0,0.0,TNIC846004
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,DIURNO,0.00364963503649635,274.0,1.0,TNIC846004
1640991604000,,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.36496350364963503,274.0,1.0,TNIC846004
1640991604000,Totale,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.13550135501355012,738.0,1.0,TNIC846004
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,DIURNO,0.0,370.0,0.0,TNIC817004
1640991603000,,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,370.0,0.0,TNIC817004
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,DIURNO,0.0,200.0,0.0,TNIC817004
1640991603000,,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,200.0,0.0,TNIC817004
1640991603000,Totale,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,570.0,0.0,TNIC817004
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,DIURNO,0.0,484.0,0.0,TNIC838005
1640991604000,,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,484.0,0.0,TNIC838005
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,DIURNO,0.0,347.0,0.0,TNIC838005
1640991604000,,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,347.0,0.0,TNIC838005
1640991604000,Totale,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,831.0,0.0,TNIC838005
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,DIURNO,0.0,159.0,0.0,TNIC804002
1640991603000,,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,159.0,0.0,TNIC804002
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,DIURNO,0.0,109.0,0.0,TNIC804002
1640991604000,,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,109.0,0.0,TNIC804002
1640991604000,Totale,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,268.0,0.0,TNIC804002
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,DIURNO,0.0,545.0,0.0,TNIC82800E
1640991604000,,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.0,545.0,0.0,TNIC82800E
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,DIURNO,0.002906976744186047,344.0,1.0,TNIC82800E
1640991604000,,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.29069767441860467,344.0,1.0,TNIC82800E
1640991604000,Totale,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.1124859392575928,889.0,1.0,TNIC82800E
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,DIURNO,0.0,491.0,0.0,TNIC81300R
1640991604000,,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,491.0,0.0,TNIC81300R
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,DIURNO,0.0,284.0,0.0,TNIC81300R
1640991604000,,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,284.0,0.0,TNIC81300R
1640991604000,Totale,,ISTITUTO COMPRENSIVO CENTRO VALSUGANA,TNIC81300R,0221882902,,0.0,775.0,0.0,TNIC81300R
1640991603000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,DIURNO,0.016051364365971106,623.0,10.0,TNIS00100P
1640991603000,,,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,,1.6051364365971108,623.0,10.0,TNIS00100P
1640991603000,Totale,,"ISTITUTO DI ISTRUZIONE ""La Rosa Bianca"" - CAVALESE",TNIS00100P,0220509501,,1.6051364365971108,623.0,10.0,TNIS00100P
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,DIURNO,0.0,188.0,0.0,TNIC861006
1640991604000,,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,188.0,0.0,TNIC861006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,DIURNO,0.0,124.0,0.0,TNIC861006
1640991604000,,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,124.0,0.0,TNIC861006
1640991604000,Totale,,ISTITUTO COMPRENSIVO BRENTONICO,TNIC861006,2010,,0.0,312.0,0.0,TNIC861006
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,DIURNO,0.027777777777777776,396.0,11.0,TNCF001001
1640991604000,,,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,,2.7777777777777777,396.0,11.0,TNCF001001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Tione di Trento,,0221999599,,2.7777777777777777,396.0,11.0,TNCF001001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,DIURNO,0.058981233243967826,373.0,22.0,TNCF007001
1640991604000,,,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,,5.898123324396783,373.0,22.0,TNCF007001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Varone di Riva del Garda,,0221539599,,5.898123324396783,373.0,22.0,TNCF007001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,DIURNO,0.02702702702702703,518.0,14.0,TNCF008001
1640991604000,,,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,,2.7027027027027026,518.0,14.0,TNCF008001
1640991604000,Totale,,Centro Formazione Professionale ENAIP - Villazzano,,0222059597,,2.7027027027027026,518.0,14.0,TNCF008001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,DIURNO,0.013392857142857142,448.0,6.0,TNCF005001
1640991604000,,,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,,1.3392857142857142,448.0,6.0,TNCF005001
1640991604000,Totale,,Centro Formazione Professionale Opera Armida Barelli - Rovereto,,0221619598,,1.3392857142857142,448.0,6.0,TNCF005001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,DIURNO,0.009584664536741214,313.0,3.0,TNCF004001
1640991604000,,,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,,0.9584664536741214,313.0,3.0,TNCF004001
1640991604000,Totale,,Centro Formazione Professionale Pavoniano Artigianelli - Trento,,0222059596,,0.9584664536741214,313.0,3.0,TNCF004001
1640991604000,FORMAZIONE PROFESSIONALE,5,Centro Formazione Professionale UPT - Trento,,0222059599,DIURNO,0.049723756906077346,362.0,18.0,TNCF003001
1640991604000,,,Centro Formazione Professionale UPT - Trento,,0222059599,,4.972375690607735,362.0,18.0,TNCF003001
1640991604000,Totale,,Centro Formazione Professionale UPT - Trento,,0222059599,,4.972375690607735,362.0,18.0,TNCF003001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,DIURNO,0.001204819277108434,830.0,1.0,TNIS00300A
1640991604000,,,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,,0.12048192771084337,830.0,1.0,TNIS00300A
1640991604000,Totale,,"ISTITUTO DI ISTRUZIONE ""M. Martini"" - MEZZOLOMBARDO",TNIS00300A,0221179501,,0.12048192771084337,830.0,1.0,TNIS00300A
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,DIURNO,0.007531380753138075,1195.0,9.0,TNSD02000X
1640991604000,,,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,,0.7531380753138075,1195.0,9.0,TNSD02000X
1640991604000,Totale,,"LICEO DELLE ARTI DI TRENTO E ROVERETO ""Vittoria-Bonporti-Depero""",TNSD02000X,0222059516,,0.7531380753138075,1195.0,9.0,TNSD02000X
