school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via Gandhi,    1 -    38033    CAVALESE",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNTL00101B,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Corso Degasperi,    14 -    38037    PREDAZZO",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNTD001509,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE - PREDAZZO
Provinciale,"Via Gandhi,    1 -    38033    CAVALESE",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNPS001015,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via Gandhi,    1 -    38033    CAVALESE",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNPS001015,LICEO LINGUISTICO
Provinciale,"Via Gandhi,    1 -    38033    CAVALESE",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNPS001015,LICEO SCIENTIFICO
Provinciale,"Via Gandhi,    1 -    38033    CAVALESE",+39 0462 341449,+39 0462 248071,weisserose@pec.provincia.tn.it,dir.iicavalese@scuole.provincia.tn.it,segr.iicavalese@scuole.provincia.tn.it,http://www.scuolefiemme.tn.it,TNPS001015,LICEO DELLE SCIENZE UMANE
Provinciale,"Via Calzolari - Localita Fontana,    2 -    38060    BRENTONICO",+39 0464 395189,+39 0464 392710,ic.brentonico@pec.provincia.tn.it,dir.ic.brentonico@scuole.provincia.tn.it,segr.ic.brentonico@scuole.provincia.tn.it,,TNEE861018,SCUOLA PRIMARIA BRENTONICO
Provinciale,"Via Calzolari - Localita Fontana,    2 -    38060    BRENTONICO",+39 0464 395189,+39 0464 392710,ic.brentonico@pec.provincia.tn.it,dir.ic.brentonico@scuole.provincia.tn.it,segr.ic.brentonico@scuole.provincia.tn.it,,TNMM861017,SCUOLA SECONDARIA DI PRIMO GRADO BRENTONICO
Gestione autonoma,"Via Conci,    86 -    38123    TRENTO",+39 0461 930658,,associazione@pec.scuolasteiner-trento.it,,segreteria@scuolasteiner-trento.it,http://www.scuolasteiner-trento.it,TN1E00900D,ASSOCIAZIONE R. STEINER - PRIMARIA
Gestione autonoma,"Via Conci,    86 -    38123    TRENTO",+39 0461 930658,,associazione@pec.scuolasteiner-trento.it,,segreteria@scuolasteiner-trento.it,http://www.scuolasteiner-trento.it,TN1M007003,ASSOCIAZIONE R. STEINER - SECONDARIA I GRADO
Gestione autonoma,"Via Stazione Mori,    10 -    38068    ROVERETO",+39 0464 434899,,,,,,,Asilo Colle Fiorito
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNTD37500F,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNTD37500F,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNPC01500V,LICEO CLASSICO ARCIVESCOVILE - TRENTO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNPL085003,LICEO LINGUISTICO ARCIVESCOVILE - TRENTO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNPS015002,LICEO SCIENTIFICO ARCIVESCOVILE - TRENTO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TN1E00100V,SCUOLA PRIMARIA ARCIVESCOVILE TRENTO
Gestione autonoma,"Via Monsignor  Endrici,    23 -    38122    TRENTO",+39 0461 1731200,+39 0461 1731288,collegioarcivescovile@pec.it,collegioarcivescovile@arcivescoviletrento.it,didatticatn@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TN1M00400G,SCUOLA SECONDARIA DI PRIMO GRADO ARCIVESCOVILE TRENTO
Gestione autonoma,"Corso Bettini,    71 -    38068    ROVERETO",+39 0464 406000,+39 0464 406077,collegioarcivescovile@pec.it,dameinglesi@arcivescoviletrento.it,lia@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TNPL005006,LICEO LINGUISTICO ARCIVESCOVILE DAME INGLESI - ROVERETO
Gestione autonoma,"Corso Bettini,    31 -    38068    ROVERETO",+39 0464 406000,+39 0464 406077,collegioarcivescovile@pec.it,dameinglesi@arcivescoviletrento.it,lia@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TN1E006002,SCUOLA PRIMARIA ARCIVESCOVILE DAME INGLESI ROVERETO
Gestione autonoma,"Corso Bettini,    31 -    38068    ROVERETO",+39 0464 406000,+39 0464 406077,collegioarcivescovile@pec.it,dameinglesi@arcivescoviletrento.it,lia@arcivescoviletrento.it,http://www.arcivescoviletrento.it,TN1M00200X,SCUOLA SECONDARIA DI PRIMO GRADO ARCIVESCOVILE DAME INGLESI ROVERETO
Gestione autonoma,"Via Della Saluga,    7 -    38121    TRENTO",+39 0461 080041,,cooperativasacrafamiglia@pec.it,segreteria@sacrafamigliatrento.it,segreteria@sacrafamigliatrento.it,http://www.sacrafamigliatrento.it,TN1E005006,SCUOLA PRIMARIA SACRA FAMIGLIA TRENTO
Gestione autonoma,"Via Grazioli,    2 -    38122    TRENTO",+39 0461 260454,+39 0461 267864,canossatrento@pec.it,direzione@centromoda.tn.it,didattica@centromoda.tn.it,http://www.centromoda.tn.it,TNCF009001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Gazzoletti,    8 -    38062    ARCO",+39 0464 516465,+39 0464 516497,cfp.arco@pec.it,,cfp.arco@enaip.tn.it,http://www.enaiptrentino.it,TNFP249STA,SETTORE INDUSTRIA E ARTIGIANATO
Provinciale,"Via del Municipio Vecchio,    2 -    38042    BASELGA DI PINE'",+39 0461 557640,+39 0461 493495,scuolainfanzia.baselgadipine@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Baselga di Piné
Provinciale,"Piazza Scuole,    3 -    38030    CAPRIANA",+39 0462 816377,+39 0461 493495,scuolainfanzia.capriana@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,"Scuola dell'Infanzia di Capriana ""Maddalena Lazzeri"""
Provinciale,"Frazione Casatta,    54 -    38040    VALFLORIANA",+39 0462 910249,+39 0461 493495,scuolainfanzia.casatta@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Casatta
Provinciale,"Via Telvana,    4 -    38045    CIVEZZANO",+39 0461 858481,+39 0461 493495,scuolainfanzia.civezzano@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Civezzano
Provinciale,"Via S Tommaso,    6 -    38030    VILLE DI FIEMME",+39 0462 230589,+39 0461 493495,scuolainfanzia.daiano@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Daiano
Provinciale,"Maso Ronca,    9 -    38050    FIEROZZO - VLARÖTZ",+39 0461 540044,+39 0461 493495,scuolainfanzia.fierozzo@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,"Scuola dell'Infanzia di Fierozzo ""Himblring"""
Provinciale,"Via del Dos di Miola,    13 -    38042    BASELGA DI PINE'",+39 0461 557950,+39 0461 493495,scuolainfanzia.miola@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Miola di Pinè
Provinciale,"Via Segherie,    64/C -    38030    CASTELLO-MOLINA DI FIEMME",+39 0462 230696,+39 0461 493495,scuolainfanzia.molina@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Molina di Fiemme
Provinciale,"Via Vittorino da Feltre,    24 -    38043    BEDOLLO",+39 0461 556518,+39 0461 493495,scuolainfanzia.bedollo@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Piazze
Provinciale,"Frazione Rizzolaga,    94 -    38042    BASELGA DI PINE'",+39 0461 557629,+39 0461 493495,scuolainfanzia.rizzolaga@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,"Scuola dell'Infanzia di Rizzolaga di Pinè ""Raggio di sole"""
Provinciale,"Localita Pintarei,    9 -    38050    SANT'ORSOLA TERME",+39 0461 551163,+39 0461 493495,scuolainfanzia.santorsola@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,"Scuola dell'Infanzia di S. Orsola ""Il girotondo"""
Provinciale,"Via Alla Villa Wolf - Rovere,    4 -    38045    CIVEZZANO",+39 0461 858736,+39 0461 493495,scuolainfanzia.seregnano@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,"Scuola dell'Infanzia di Seregnano ""Arcobaleno"""
Provinciale,"Via Mercato,    22 -    38030    VILLE DI FIEMME",+39 0462 341301,+39 0461 493495,scuolainfanzia.varena@scuole.provincia.tn.it,,circolo.coordinamento01@provincia.tn.it,,,Scuola dell'Infanzia di Varena
Provinciale,"Via Ammiraglio Bettolo,    21 -    38050    BIENO",+39 0461 596247,+39 0461 491976,scuolainfanzia.bieno@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Bieno
Provinciale,"Via Alle Scuole - Bosentino,    12 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 845133,+39 0461 491976,scuolainfanzia.bosentino@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Bosentino
Provinciale,"Localita Lausen,    13 -    38050    CANAL SAN BOVO",+39 0439 718979,+39 0461 491976,scuolainfanzia.canalsanbovo@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,"Scuola dell'Infanzia di Canal San Bovo ""Lausen"""
Provinciale,"Via Venezia,    16/A -    38053    CASTELLO TESINO",+39 0461 593023,+39 0461 491976,scuolainfanzia.castellotesino@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Castello Tesino
Provinciale,"Via dei Campi - Centa San Nicolo,    14 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 722120,+39 0461 491976,scuolainfanzia.centa@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Centa San Nicolò
Provinciale,"Via Nazionale,    71 -    38050    IMER",+39 0439 67668,+39 0461 491976,scuolainfanzia.imer@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Imer
Provinciale,"Via Monsignor Caproni,    1 -    38056    LEVICO TERME",+39 0461 706330,+39 0461 491976,scuolainfanzia.levico@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,"Scuola dell'Infanzia di Levico Terme ""Taita Marcos"""
Provinciale,"Via Valle,    4 -    38050    NOVALEDO",+39 0461 721100,+39 0461 491976,scuolainfanzia.novaledo@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Novaledo
Provinciale,"Via Venezia,    1 -    38050    TENNA",+39 0461 707635,+39 0461 491976,scuolainfanzia.tenna@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,"Scuola dell'Infanzia di Tenna ""Il sentiero"""
Provinciale,"Via Giardino - Vattaro,    7 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848066,+39 0461 491976,scuolainfanzia.vattaro@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,Scuola dell'Infanzia di Vattaro
Provinciale,"Via Al Castello - Vigolo Vattaro,    10 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848577,+39 0461 491976,scuolainfanzia.vigolovattaro@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,"Scuola dell'Infanzia di Vigolo Vattaro ""Giardino dell'Amicizia"""
Provinciale,"Via Dei Molini - Agnedo,    39 -    38059    CASTEL IVANO",+39 0461 762822,+39 0461 491976,scuolainfanzia.villagnedo@scuole.provincia.tn.it,,circolo.coordinamento02@provincia.tn.it,,,"Scuola dell'Infanzia di Villa Agnedo ""Natale Alpino"""
Provinciale,"Frazione Petrolli,    37 -    38060    CIMONE",+39 0461 855216,+39 0461 496950,scuolainfanzia.cimone@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Cimone ""Mamma Teresa"""
Provinciale,"Via Al Torrione,    10 -    38122    TRENTO",+39 0461 232554,+39 0461 496950,scuolainfanzia.torrione@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  ""Torrione"""
Provinciale,"Via Del Castel,    1/A -    38123    TRENTO",+39 0461 945095,+39 0461 496950,scuolainfanzia.mattarello@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Mattarello  ""Il Castello"""
Provinciale,"Via Per Belvedere,    8 -    38123    TRENTO",+39 0461 922216,+39 0461 496950,scuolainfanzia.ravina@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Ravina  ""Girotondo"""
Provinciale,"Via Delle Prede,    2 -    38123    TRENTO",+39 0461 349153,+39 0461 496950,scuolainfanzia.romagnano@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Romagnano  ""Gli Gnomi del Bosco"""
Provinciale,"Via Giusti,    56 -    38122    TRENTO",+39 0461 930042,+39 0461 496950,scuolainfanzia.sangiuseppe@scuole.provincia.tn.it,,circolo.coordinamento04@provincia.tn.it,,,"Scuola dell'Infanzia di Trento S.Giuseppe   ""Maso Ginocchio - Collodi"""
Gestione autonoma,"Via Mitterer,    10 -    38023    CLES",+39 0463 421362,+39 0463 421606,cfp.cles@pec.it,,cfp.cles@enaip.tn.it,http://www.enaiptrentino.it,TNFP251STA,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Caltrezza,    13 -    38038    TESERO",+39 0462 813133,+39 0462 813145,cfp.tesero@pec.it,,cfp.tesero@enaip.tn.it,http://www.enaiptrentino.it,TNFP254STA,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Caltrezza,    13 -    38038    TESERO",+39 0462 813133,+39 0462 813145,cfp.tesero@pec.it,,cfp.tesero@enaip.tn.it,http://www.enaiptrentino.it,TNFP254STA,SETTORE SERVIZI
Gestione autonoma,"Via Durone,    57 -    38079    TIONE DI TRENTO",+39 0465 321316,+39 0465 322091,cfp.tione@pec.it,,cfp.tione@enaip.tn.it,http://www.enaiptrentino.it,TNCF001001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Durone,    57 -    38079    TIONE DI TRENTO",+39 0465 321316,+39 0465 322091,cfp.tione@pec.it,,cfp.tione@enaip.tn.it,http://www.enaiptrentino.it,TNCF001001,SETTORE SERVIZI
Gestione autonoma,"Rione Europa,    3 -    38066    RIVA DEL GARDA",+39 0464 521300,+39 0464 521553,cfp.rivadelgarda@pec.it,,cfp.rivadelgarda@enaip.tn.it,http://www.enaiptrentino.it,TNCF007001,SETTORE SERVIZI
Gestione autonoma,"Via Asiago,    14 -    38123    TRENTO",+39 0461 920386,+39 0461 914935,cfp.villazzano@pec.it,,cfp.villazzano@enaip.tn.it,http://www.enaiptrentino.it,TNCF008001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Asiago,    14 -    38123    TRENTO",+39 0461 920386,+39 0461 914935,cfp.villazzano@pec.it,,cfp.villazzano@enaip.tn.it,http://www.enaiptrentino.it,,SETTORE INDUSTRIA E ARTIGIANATO SERALE
Gestione autonoma,"Viale Roma,    61 -    38056    LEVICO TERME",+39 0461 706145,+39 0461 701940,cfplevico@pec.operaarmidabarelli.org,,cfplevico@operaarmidabarelli.org,http://www.operaarmidabarelli.org,TNFP272STA,SETTORE SERVIZI
Gestione autonoma,"Via Setaioli,    5 -    38068    ROVERETO",+39 0464 433771,+39 0464 431711,cfprovereto@pec.operaarmidabarelli.org,,cfprovereto@operaarmidabarelli.org,http://www.operaarmidabarelli.org,TNCF005001,SETTORE SERVIZI
Gestione autonoma,"Piazza Di Fiera,    4 -    38122    TRENTO",+39 0461 270244,+39 0461 270241,,,scuolagrafica@artigianelli.tn.it,http://www.artigianelli.tn.it/,TNCF004001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Gazzoletti,    10 -    38062    ARCO",+39 0464 556585,+39 0464 556599,cfp-upt@pec.it,,segreteria.arco@cfp-upt.it,http://www.cfpupt.it/sede-di-arco,TNFP261STA,SETTORE SERVIZI
Gestione autonoma,"Via D Agostin,    2 -    38023    CLES",+39 0463 422820,+39 0463 424409,cfp-upt@pec.it,,segreteria.cles@cfp-upt.it,http://www.cfp-upt.it,TNFP262STA,SETTORE SERVIZI
Gestione autonoma,"Via Pasqui,    10 -    38068    ROVERETO",+39 0464 630050,,cfp-upt@pec.it,,segreteria.rovereto@cfp-upt.it,,TNFP000001,SETTORE SERVIZI
Gestione autonoma,"Via Roma,    15 -    38079    TIONE DI TRENTO",+39 0465 321889,+39 0465 324518,cfp-upt@pec.it,,segreteria.tione@cfp-upt.it,http://www.cfp-upt.it,TNFP263STA,SETTORE SERVIZI
Gestione autonoma,"Via Borsieri,    2 -    38122    TRENTO",+39 0461 239997,+39 0461 260235,cfp-upt@pec.it,,segreteria.sede@cfp-upt.it,http://www.cfp-upt.it,TNCF003001,SETTORE SERVIZI
Gestione autonoma,"Via Borsieri,    2 -    38122    TRENTO",+39 0461 239997,+39 0461 260235,cfp-upt@pec.it,,segreteria.sede@cfp-upt.it,http://www.cfp-upt.it,,SETTORE SERVIZI SERALE
Gestione autonoma,"Via Forno - Transacqua,    12 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 762057,+39 0439 762833,cfp.primiero@pec.it,,cfp.primiero@enaip.tn.it,http://www.enaiptrentino.it,TNFP253STA,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Forno - Transacqua,    12 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 762057,+39 0439 762833,cfp.primiero@pec.it,,cfp.primiero@enaip.tn.it,http://www.enaiptrentino.it,TNFP253STA,SETTORE SERVIZI
Delega F.P.S.M.,"Strada Giuseppe Soraperra - Pozza di Fassa,    4 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",0462-763194,,vigo.fassa.presidente@fpsm.tn.it,,vigo.fassa.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vigo di Fassa
Delega F.P.S.M.,"Piazza Guardi,    7 -    38010    TON",0461-657897,,vigo.ton.segretario@fpsm.tn.it,,vigo.ton.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vigo di Ton
Delega F.P.S.M.,"Via dei Carli,    16 -    38121    TRENTO",0461-209045,,villamontagna.segretario@fpsm.tn.it,,villamontagna.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Villamontagna
Delega F.P.S.M.,"Via Giordano,    15 -    38123    TRENTO",0461-920382,,villazzano.segretario@fpsm.tn.it,,villazzano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Villazzano
Delega F.P.S.M.,"Via S Maria,    13 -    38060    VOLANO",0464-411516,,volano.segretario@fpsm.tn.it,,volano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Volano
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNCT70400V,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNTD00301L,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNRC00350N,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNTD00301L,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNPS00301R,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via Perlasca,    4 -    38017    MEZZOLOMBARDO",+39 0461 601122,+39 0461 601470,martini@pec.provincia.tn.it,dir.martini.mezzolombardo@scuole.provincia.tn.it,segr.martini.mezzolombardo@scuole.provincia.tn.it,http://www.martinomartini.eu,TNPS00301R,LICEO SCIENTIFICO
